"Chemin d'accès 1","Chemin d'accès 2","Chemin d'accès 3","URL","Indexable","Non indexable"
"https/","","","27","27","0"
"","www.fleurs-story.fr/","","27","27","0"
"","","Images/","17","17","0"
"","","script/","3","3","0"
"","","contact.php","1","1","0"
"","","realisations.html","1","1","0"
"","","prestations.html","1","1","0"
"","","style/","1","1","0"
"","","mentions.html","1","1","0"
"","","index.html","1","1","0"
